"","Domain","Phylum","Class","Order","Family","Genus","Species"
"c3ca07a1fc5fb7dd4a8c3246ee172bb0","Bacteria","AncK6","AncK6","AncK6","AncK6","AncK6","hydrothermal_vent_metagenome"
"6c7cd3915c4eb7f3cded66952daaa894","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","marine_metagenome"
"8846cd0cc666d7329a11d64869b3e316","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"5719ce3693eed42162c5c86ea31769a4","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"a5cc03db2496c0dda471c5a84425dbbc","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group","uncultured_organism"
"081cc76ce2a1b8dd791d393dc07e2630","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_beta_proteobacterium"
"0795a83f0485195ddcbfeedc35c04637","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","uncultured_Alphaproteobacteria_bacterium"
"77e6cdbd3392f6455e7238b689668b76","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured_Pelagibacterales_bacterium"
"625cceba1715981b9822ac703cb157cd","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","uncultured","uncultured_marine_bacterium"
"ed56ac5f8944a3ea40d0f80fe45115ea","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","",""
"58159d766320721972966c729e239c5c","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",""
"9e20b36f0b92057b19db491efb0f831e","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Paraglaciecola",""
"1adf42eebfdb2b703dec0be1134b26bc","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Flavobacterium_sp."
"c805a7cd9a2bb986ddf057b6aca063d5","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"8d24b02034250c3728122d63c43a43f6","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","hydrothermal_vent_metagenome"
"dea77bcf941919ed388f0bf4f55af7ab","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_marine_bacterium"
"7b1fe2421eb0ecf62c25b16fd3ff5cab","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","uncultured_bacterium"
"393b3791fc0a509f64e5e141ba9efef9","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"6a6fba8e78652f0a311347e9187e21b9","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j",""
"b7e1d3dd093d19c0e2259996405af06a","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",""
"5c68e434a96db6ed0265d48e6f1cdeb6","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Polycyclovorans","uncultured_Solimonas_sp."
"a2dc66ebaed8bfb1c3eced1f66d30faf","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter",""
"780053a1e0791e59988fbd1bdee143fd","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_Crocinitomix_sp."
"d1520270d7536afff3b8586667303ce5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_organism"
"9e6aace2e6415e752620351a47faa673","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade",""
"f663b4ae717d8a1698d806cba85302a8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_Flavobacterium_sp."
"d052f01f64c5eb38dd9ba4de05f7997d","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"a62ecd1bffdefb3cb72e88d2e1372ed1","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group",""
"f773b76eb27b88667e61d12c852cac02","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",""
"f3c9052733c23edf54e76b246d9b15a4","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","[Caedibacter]_taeniospiralis_group","uncultured_bacterium"
"d46eac6ac5fa371d2b57ccbd39305645","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hellea","uncultured_marine_bacterium"
"e0327b737c7b6065b4f7fe1c74aaab73","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group",""
"d4e999b5ec85b955a1cbf3eccbab80f9","Bacteria","","","","","",""
"ff2aa1a9d56d5bd4d87402fa437641e8","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",""
"57fdd9a1881b5c7c28570d4e9f6f3176","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",""
"aeb5344fcd8a28baadc69b875e2cc51b","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","uncultured_Chloroflexi_bacterium"
"a72cf17b959fc87a80ef1b95a99f569b","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","unidentified_marine_bacterioplankton"
"9a8069b1f38b9bc6d5754197ad6e6e55","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade",""
"416861a9142483eaa5ad8248e7952d79","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasediminibacterium","uncultured_Bacteroidetes_bacterium"
"fe04989551e9681a210616133fb25297","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"4d6ad75fadfa983ba2f0d9ddf39790e2","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Lentisphaera_profundi"
"0807337de4187fee8b5e7e110bac43fc","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"8ef1832d7c4ebb83c45b39afe1632f86","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","uncultured","uncultured_bacterium"
"154e6d06b60c8925dad4ca279558188f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacter_sp._BACL10_MAG-120910-bin24"
"917b1e25b1a9d56b3bff1a8179979e04","Bacteria","Proteobacteria","","","","",""
"20d348ebf20723ea413c6ba265b83629","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB","uncultured_delta_proteobacterium"
"9035cc87d177e50379be1376309be39b","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27",""
"5ffeb5bd0f3b1a7b2c5fad9f64bfe947","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_Bacteroidetes_bacterium"
"7bd63d30cf898e37803c8c35bf8e274d","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12","uncultured_bacterium"
"8e24a81027f09e9352d713f95a558106","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",""
"6098685d369cf4541d9b87fbc5b7a5f9","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","marine_metagenome"
"a7f485f5c60ce5df8259cd014e13e914","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","uncultured_marine_group_II_euryarchaeote_DeepAnt-15E7"
"fc6a85c7f192c2e6acd1dcd82e28311b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","hydrothermal_vent_metagenome"
"e5fd29daac0e6d959574a94f7812c95a","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"bdf2fdb61106458bc980bc3038b1d54a","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","marine_metagenome"
"147be2aa8732bf7879e019e35d5658f9","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"15fc2a6838568018b315a2d80f07e866","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_Rhodospirillaceae_bacterium"
"aee598272fc4e96b0df9ac61aad558fd","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","uncultured_marine_bacterium"
"0f7f1594122fc60873729ce61640bad3","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_marine_bacterium"
"314670f58b788c53c42f19aeec0f927e","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_bacterium"
"2f3fbc68cc002a1eaf6fb90109a5e25f","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","hydrothermal_vent_metagenome"
